Date / Time,Incident Number,Location,Nature,Incident ORI
10/13/2024 0:00,2024-00074487,1333 E LINDSEY ST,Larceny,OK0140200
10/13/2024 0:08,2024-00015569,502 S UNIVERSITY BLVD,Sick Person,14005
10/13/2024 0:08,2024-00020372,502 S UNIVERSITY BLVD,Sick Person,EMSSTAT
10/13/2024 0:22,2024-00074488,316 VICKSBURG CIR,Disturbance/Domestic,OK0140200
10/13/2024 0:25,2024-00015570,1326 NORTHCLIFF AVE,Assault EMS Needed,14005
10/13/2024 0:25,2024-00020373,1326 NORTHCLIFF AVE,Assault EMS Needed,EMSSTAT
10/13/2024 0:25,2024-00074489,1326 NORTHCLIFF AVE,Disturbance/Domestic,OK0140200
10/13/2024 0:30,2024-00015571,1776 E ROBINSON ST,Chest Pain,14005
10/13/2024 0:30,2024-00020374,1776 E ROBINSON ST,Chest Pain,EMSSTAT
10/13/2024 0:34,2024-00020375,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/13/2024 0:42,2024-00074490,N JONES AVE / E ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 0:44,2024-00074491,1425 REBECCA LN,Noise Complaint,OK0140200
10/13/2024 0:50,2024-00074492,800 W ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 0:57,2024-00015572,1128 MERLIN DR,Public Assist,14005
10/13/2024 0:59,2024-00015573,10008 143RD AVE NE,Breathing Problems,14005
10/13/2024 0:59,2024-00020376,10008 143RD AVE NE,Breathing Problems,EMSSTAT
10/13/2024 1:10,2024-00074493,JENKINS AVE / E LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 1:29,2024-00074494,W BOYD ST / CHAUTAUQUA AVE,Traffic Stop,OK0140200
10/13/2024 1:41,2024-00074495,12TH AVE SE / E LOUISIANA ST,Traffic Stop,OK0140200
10/13/2024 1:42,2024-00074496,1808 W LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 1:50,2024-00074497,1132 W LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 1:51,2024-00074498,309 WHITE ST,Contact a Subject,OK0140200
10/13/2024 1:53,2024-00015574,237 TELSTAR ST,Breathing Problems,14005
10/13/2024 1:53,2024-00020377,237 TELSTAR ST,Breathing Problems,EMSSTAT
10/13/2024 1:56,2024-00015575,501 E ROBINSON ST,Falls,14005
10/13/2024 1:56,2024-00020378,501 E ROBINSON ST,Falls,EMSSTAT
10/13/2024 2:00,2024-00074499,263 W LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 2:01,2024-00074500,2550 MOUNT WILLIAMS DR,Disturbance/Domestic,OK0140200
10/13/2024 2:10,2024-00074501,OAKHURST AVE / E LINDSEY ST,Contact a Subject,OK0140200
10/13/2024 2:14,2024-00074502,644 12TH AVE SE,Traffic Stop,OK0140200
10/13/2024 2:43,2024-00074503,140 12TH AVE SE,Traffic Stop,OK0140200
10/13/2024 2:49,2024-00074507,E LINDSEY ST / CLASSEN BLVD,Traffic Stop,OK0140200
10/13/2024 2:50,2024-00015576,1524 ASP AVE,Sick Person,14005
10/13/2024 2:50,2024-00020379,1524 ASP AVE,Sick Person,EMSSTAT
10/13/2024 2:54,2024-00074504,1624 CARA JO DR,Disturbance/Domestic,OK0140200
10/13/2024 2:58,2024-00074506,2804 DEWEY AVE,911 Call Nature Unknown,OK0140200
10/13/2024 2:58,2024-00074505,CONFERENCE DR / 24TH AVE NW,Contact a Subject,OK0140200
10/13/2024 3:12,2024-00074508,1616 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/13/2024 3:23,2024-00074509,1616 ALAMEDA ST,Contact a Subject,OK0140200
10/13/2024 3:27,2024-00074510,151 12TH AVE SE,Traffic Stop,OK0140200
10/13/2024 3:30,2024-00015579,1550 N I35 SB I,Sick Person,14005
10/13/2024 3:30,2024-00020382,1550 N I35 SB I,Sick Person,EMSSTAT
10/13/2024 3:30,2024-00074511,1550 N I35 SB I,Welfare Check,OK0140200
10/13/2024 3:37,2024-00015577,2960 CLASSEN BLVD,Convulsion/Seizure,14005
